Time(s),Position(m),Velocity(m/s),Acceleration(m/s^2)
74.84,0.0114905,0.0131006944,1.5436323303
74.86,0.0118335,0.0538319444,0.5051707176
74.88,0.014749,0.0431131944,-0.9256500772
74.9,0.014749,-0.0185791667,-0.7734702932
74.92,0.0125195,-0.0169118056,0.6642978395
74.94,0.0128625,0.0366819444,0.9190335648
74.96,0.015092,0.0478770833,-0.1018942901
74.98,0.0156065,0.0204847222,-0.7675154321
75,0.015435,0.0045256944,-0.8409587191
75.02,0.015778,-0.0104805556,-0.8277256944
75.04,0.015435,-0.0378729167,-0.337111304
75.06,0.0135485,-0.0328708333,0.5369299769
75.08,0.01372,-0.00643125,0.9557552083
75.1,0.0135485,0.0121479167,0.9484770448
75.12,0.0138915,0.0402548611,0.451246142
75.14,0.015778,0.0381111111,-0.3797878086
75.16,0.0159495,0.0119097222,-0.6146739969
75.18,0.015778,0.0033347222,-0.3503443287
75.2,0.0159495,0.0016673611,-0.1673977623
75.22,0.0159495,-0.0016673611,-0.0582253086
75.24,0.015778,-0.0004763889,0.006947338
75.26,0.0159495,-0.0002381944,0.0135638503
75.28,0.015778,0,0.018195409
75.3,0.0159495,0.0004763889,0.0026466049
75.32,0.015778,0.0007145833,-0.0509471451
75.34,0.0159495,0.0014291667,-0.214375
75.36,0.016121,-0.0100041667,-0.2557282022
75.38,0.015435,-0.0154826389,-0.0016541281
75.4,0.0152635,-0.0100041667,0.2226456404
75.42,0.0149205,0.0007145833,0.0721199846
75.44,0.015435,0.0016673611,-0.4677874228
75.46,0.015435,-0.0190555556,-0.8366579861
75.48,0.015092,-0.0524027778,-0.2276080247
75.5,0.0125195,-0.0471625,1.1578896605
75.52,0.0118335,0.0178645833,1.4529861111
75.54,0.0142345,0.0412076389,0.3678780864
75.56,0.014406,0.0221520833,-0.3424045139
75.58,0.0149205,0.0080986111,-0.2077584877
75.6,0.014406,0.0080986111,0.1713676698
75.62,0.0145775,0.0335854167,-0.2805401235
75.64,0.0166355,0.0176263889,-1.5839930556
75.66,0.016464,-0.0512118056,-1.8433603395
75.68,0.0138915,-0.0876555556,-0.5882079475
75.7,0.0121765,-0.0819388889,0.9818904321
75.72,0.0094325,-0.0250104167,1.4744897762
75.74,0.011662,0.0145298611,0.3007204861
75.76,0.0121765,-0.03644375,-0.0373832948
75.78,0.008232,-0.0114333333,0.6090499614
75.8,0.0114905,0.0202465278,0.0129021991
75.82,0.010633,-0.0109569444,-0.5524787809
75.84,0.0104615,-0.0202465278,-0.3721788194
75.86,0.0097755,-0.0290597222,0.0258043981
75.88,0.008918,-0.0169118056,0.3410812114
75.9,0.0090895,-0.0050020833,0.1554880401
75.92,0.0090895,-0.0090513889,-0.1300144676
75.94,0.0087465,-0.0154826389,-0.194525463
75.96,0.0084035,-0.0197701389,-0.0913078704
75.98,0.007889,-0.0197701389,0.0655034722
76,0.007546,-0.0161972222,0.1740142747
76.02,0.007203,-0.01071875,0.1836082176
76.04,0.007203,-0.0083368056,0.1544955633
76.06,0.00686,-0.0059548611,0.1680594136
76.08,0.00686,0.0002381944,0.1032175926
76.1,0.0070315,-0.0007145833,0.0039699074
76.12,0.00686,-0.0023819444,0.0231577932
76.14,0.00686,-0.0014291667,0.1121498843
76.16,0.0066885,0.0045256944,0.1118190586
76.18,0.007203,0.0042875,0.0552478781
76.2,0.00686,0.0038111111,0.1124807099
76.22,0.007203,0.0097659722,0.1237287809
76.24,0.0073745,0.0102423611,0.0671576003
76.26,0.007546,0.0131006944,-0.0191878858
76.28,0.0080605,0.0092895833,-0.1177739198
76.3,0.007889,0.0061930556,-0.16078125
76.32,0.0080605,0.0092895833,0.0367216435
76.34,0.0087465,-0.0100041667,2.6975520833
76.36,0.008232,-0.0362055556,15.4644434799
76.38,0.0060025,0.3218006944,38.1868701775
76.4,0.0049735,1.4141604167,52.1788088349
76.42,0.015778,3.9397361111,-3.6533072917
76.44,0.247989,2.6013215278,-108.995461998
76.46,0.2196915,-2.9152618056,-102.230739776
76.48,0.0166355,-3.6398493056,2.6171614583
76.5,0.0087465,-1.2979215278,50.1620958719
76.52,0.009261,-0.3084618056,35.3927170139
76.54,0.0097755,-0.0026201389,14.271486304
76.56,0.009604,-0.0023819444,3.0667534722
76.58,0.0094325,-0.0026201389,0.4198177083
76.6,0.009604,-0.0050020833,0.0982552083
76.62,0.0090895,-0.0002381944,0.2375327932
76.64,0.0094325,0.0102423611,0.1101649306
76.66,0.0097755,0.0088131944,-0.2391869213
76.68,0.009947,-0.0028583333,-0.4016222994
76.7,0.009604,-0.0111951389,-0.2927806713
76.72,0.0097755,-0.0264395833,0.3212316744
76.74,0.007546,0.0007145833,0.9031539352
76.76,0.009604,0.0359673611,0.3252015818
76.78,0.01029,0.0164354167,-0.4538927469
76.8,0.009947,0.0028583333,-0.5815914352
76.82,0.01029,-0.00643125,-0.5465239198
76.84,0.01029,-0.0338236111,0.1485407022
76.86,0.007546,-0.0028583333,0.8674247685
76.88,0.0101185,0.0304888889,0.3139535108
76.9,0.0101185,0.0083368056,-0.2385252701
76.92,0.009947,0.0042875,-0.1326610725
76.94,0.0101185,0.0045256944,-0.0218344907
76.96,0.0101185,0.0080986111,-0.0668267747
76.98,0.010633,0.0030965278,-0.1816232639
77,0.01029,-0.0038111111,-0.0962702546
77.02,0.01029,-0.0026201389,0.0777440201
77.04,0.0101185,0.00214375,0.1412625386
77.06,0.0104615,0.0045256944,0.1151273148
77.08,0.01029,0.0061930556,0.0853530093
77.1,0.010633,0.0104805556,-0.0473080633
77.12,0.010976,0.0033347222,-0.1313377701
77.14,0.010633,0.0016673611,-0.0602102623
77.16,0.010976,0.0023819444,-0.035398341
77.18,0.0108045,0.0007145833,-0.0195187114
77.2,0.010976,0.0007145833,0.0208420139
77.22,0.0108045,0.0014291667,0.062195216
77.24,0.010976,0.0050020833,0.0271277006
77.26,0.0111475,0.0023819444,-0.0102555941
77.28,0.010976,0.0035729167,-0.0066165123
77.3,0.011319,0.0030965278,-0.0334133873
77.32,0.0111475,0.0011909722,-0.0062856867
77.34,0.011319,0.0016673611,0.0598794367
77.36,0.0111475,0.0045256944,0.0790673225
77.38,0.0114905,0.0078604167,-0.0324209105
77.4,0.011662,0.0023819444,-0.1101649306
77.42,0.0114905,0.0007145833,-0.0658342978
77.44,0.011662,0,-0.0145563272
77.46,0.0114905,0.0002381944,0.0413532022
77.48,0.011662,0.0014291667,0.0883304398
77.5,0.0114905,0.0045256944,0.0879996142
77.52,0.0118335,0.0078604167,-0.0416840278
77.54,0.012005,0.00214375,-0.1455632716
77.56,0.0118335,-0.0002381944,-0.1581346451
77.58,0.012005,-0.0033347222,-0.2262847222
77.6,0.011662,-0.0069076389,-0.3860734954
77.62,0.0118335,-0.0157208333,-0.6060725309
77.64,0.0114905,-0.0414458333,-0.3357880015
77.66,0.009604,-0.04073125,0.4204793596
77.68,0.009261,-0.0135770833,0.689771412
77.7,0.0094325,0,0.3493518519
77.72,0.009604,-0.00214375,0.0446614583
77.74,0.009261,-0.0035729167,-0.0307667824
77.76,0.0094325,-0.0042875,-0.0178645833
77.78,0.0090895,-0.0042875,0.0215036651
77.8,0.009261,-0.0035729167,0.0565711806
77.82,0.008918,-0.00214375,0.0810522762
77.84,0.0090895,0.0026201389,-0.0201803627
77.86,0.009261,-0.0028583333,-0.1224054784
77.88,0.008918,-0.0059548611,-0.0678192515
77.9,0.008918,-0.0052402778,-0.0115788966
77.92,0.0087465,-0.0052402778,0.0115788966
77.94,0.0087465,-0.0059548611,0.0721199846
77.96,0.0084035,-0.0028583333,0.1525106096
77.98,0.008575,0.0026201389,0.1664052855
78,0.0087465,0.0009527778,0.2974122299
78.02,0.0084035,0.0088131944,0.5925086806
78.04,0.008575,0.0359673611,0.3632465278
78.06,0.0104615,0.0359673611,-0.4108854167
78.08,0.010633,0.008575,-0.7661921296
78.1,0.01029,-0.0030965278,-0.7168991127
78.12,0.0104615,-0.0126243056,-0.8277256944
78.14,0.0104615,-0.0454951389,-0.4863136574
78.16,0.007889,-0.04501875,0.3860734954
78.18,0.0080605,-0.0176263889,0.7542824074
78.2,0.0077175,-0.00643125,0.6801774691
78.22,0.0077175,0.0054784722,0.638824267
78.24,0.007546,0.0302506944,0.1108265818
78.26,0.009947,0.0104805556,-0.410554591
78.28,0.0077175,0.0004763889,-0.3546450617
78.3,0.0097755,-0.0035729167,-0.2729311343
78.32,0.007546,-0.0069076389,-0.2534124228
78.34,0.009604,-0.0119097222,-0.2332320602
78.36,0.007546,-0.0326326389,0.4674565972
78.38,0.0070315,0.0023819444,1.2452276235
78.4,0.0073745,0.0462097222,0.7033352623
78.42,0.009947,0.04501875,-0.5571103395
78.44,0.0097755,0.0092895833,-1.2071826775
78.46,0.009947,-0.01500625,-1.1238146219
78.48,0.009604,-0.04930625,-0.3119685571
78.5,0.0070315,-0.0400166667,0.9891685957
78.52,0.00686,0.0195319444,0.9878452932
78.54,0.0094325,0.0147680556,0.172029321
78.56,0.007203,0.0126243056,-0.1822849151
78.58,0.009604,0.0173881944,-0.7797559799
78.6,0.0094325,-0.0354909722,-0.520388696
78.62,0.00686,-0.0297743056,0.7807484568
78.64,0.0070315,0.0247722222,0.8098611111
78.66,0.0090895,0.0281069444,-0.2464650849
78.68,0.008918,0.0002381944,-0.7466734182
78.7,0.008918,-0.0276305556,0.3721788194
78.72,0.006517,0.0014291667,3.8607349537
78.74,0.0101185,0.0042875,16.0103057485
78.76,0.0056595,0.3534805556,38.7108979552
78.78,0.0090895,1.4608465278,53.024068287
78.8,0.019208,3.8937645833,0.8042370756
78.82,0.234612,3.0581784722,-110.339606481
78.84,0.2629095,-2.8454708333,-115.517027392
78.86,0.0121765,-4.1957951389,-2.3472077546
78.88,0.0049735,-1.4679923611,55.7722366898
78.9,0.0049735,-0.3403798611,39.7146228781
78.92,0.008575,0.00214375,15.8981558642
78.94,0.005488,-0.0273923611,3.5123755787
78.96,0.005488,0.0126243056,0.5554562114
78.98,0.007546,-0.0078604167,-0.5184037423
79,0.0053165,-0.0309652778,-0.1644203318
79.02,0.0053165,-0.0169118056,0.3417428627
79.04,0.0049735,-0.0102423611,0.6080574846
79.06,0.004802,0.0042875,0.8674247685
79.08,0.0046305,0.0357291667,0.5538020833
79.1,0.00686,0.0390638889,-0.294765625
79.12,0.00686,0.0119097222,-0.6242679398
79.14,0.00686,0.0023819444,-0.3943441358
79.16,0.00686,-0.0023819444,-0.1432474923
79.18,0.0066885,-0.0007145833,0.0033082562
79.2,0.00686,-0.0002381944,0.031097608
79.22,0.0066885,0.0002381944,0.0552478781
79.24,0.00686,0.0014291667,0.0797289738
79.26,0.0066885,0.0047638889,0.0175337577
79.28,0.0070315,0.0059548611,-0.1697135417
79.3,0.007203,-0.0026201389,-0.2596981096
79.32,0.007203,-0.0197701389,0.2769010417
79.34,0.0053165,0.0080986111,0.7979513889
79.36,0.007546,0.0359673611,0.3142843364
79.38,0.007889,0.0176263889,-0.1108265818
79.4,0.0077175,0.0181027778,-0.0314284336
79.42,0.0084035,0.0242958333,-0.2517582948
79.44,0.0090895,0.0126243056,-0.5822530864
79.46,0.0090895,-0.0045256944,-0.6302228009
79.48,0.0090895,-0.0295361111,0.0813831019
79.5,0.0066885,0.0007145833,0.7470042438
79.52,0.009604,0.0145298611,0.7350945216
79.54,0.007203,0.0300125,0.6083883102
79.56,0.010633,0.0502590278,-0.0714583333
79.58,0.01029,0.0216756944,-0.5432156636
79.6,0.010633,0.0240576389,-0.7231847994
79.62,0.012005,-0.0042875,-0.8326880787
79.64,0.0108045,-0.0378729167,0.2550665509
79.66,0.008575,0.0073840278,1.1562355324
79.68,0.0111475,0.0509736111,0.1938638117
79.7,0.012348,0.0195319444,-1.0315142747
79.72,0.0118335,-0.0145298611,-1.1595437886
79.74,0.011662,-0.0440659722,-0.3261940586
79.76,0.0094325,-0.0366819444,0.9752739198
79.78,0.0094325,0.0078604167,1.5863088349
79.8,0.0097755,0.0504972222,1.029529321
79.82,0.0121765,0.0593104167,-0.0499546682
79.84,0.0128625,0.0328708333,-0.4320582562
79.86,0.013034,0.0254868056,-0.0320900849
79.88,0.0135485,0.0331090278,0.3149459877
79.9,0.014063,0.0533555556,-0.0420148534
79.92,0.0162925,0.0431131944,-0.8849585262
79.94,0.016464,0.0045256944,-1.0692283951
79.96,0.0162925,-0.0245340278,-0.1535030864
79.98,0.0142345,0.0007145833,0.6788541667
80,0.0162925,0.0300125,0.3149459877
80.02,0.016464,0.0164354167,-0.2782243441
80.04,0.016807,0.0052402778,-0.3410812114
80.06,0.016464,0.0004763889,-0.2504349923
80.08,0.016807,-0.0011909722,-0.3010513117
80.1,0.016464,-0.0076222222,-0.5296518133
80.12,0.0166355,-0.0202465278,-0.7906732253
80.14,0.016121,-0.0509736111,-0.5141030093
80.16,0.0138915,-0.0502590278,0.1644203318
80.18,0.01372,-0.0314416667,0.261021412
80.2,0.013034,-0.0297743056,-0.1018942901
80.22,0.012691,-0.03644375,-0.3897125772
80.24,0.012005,-0.0602631944,0.0585561343
80.26,0.009604,-0.04930625,1.1707918596
80.28,0.009261,-0.0028583333,1.7153308256
80.3,0.0094325,0.0457333333,0.9653491512
80.32,0.012005,0.0500208333,-0.5266743827
80.34,0.0121765,0.0123861111,-1.4000540124
80.36,0.0125195,-0.0262013889,-1.1615287423
80.38,0.0111475,-0.0583576389,0.194525463
80.4,0.0084035,-0.0126243056,1.2329870756
80.42,0.010633,0.0340618056,0.3685397377
80.44,0.011662,0.0028583333,-0.6861323302
80.46,0.01029,-0.0188173611,-0.7218614969
80.48,0.01029,-0.0188173611,-0.8412895448
80.5,0.010633,-0.05788125,-0.578283179
80.52,0.007203,-0.0614541667,0.5180729167
80.54,0.0073745,-0.0271541667,1.1727768133
80.56,0.006517,-0.0047638889,1.2700395448
80.58,0.0066885,0.0354909722,0.6824932485
80.6,0.0087465,0.0352527778,-0.4959076003
80.62,0.0087465,0.0026201389,-1.0447472994
80.64,0.008575,-0.0195319444,-0.9190335648
80.66,0.0080605,-0.0440659722,-0.2901340664
80.68,0.005831,-0.0252486111,0.1260445602
80.7,0.007546,-0.0245340278,-0.0707966821
80.72,0.0053165,-0.04073125,0.2021344522
80.74,0.0049735,-0.0188173611,0.5293209877
80.76,0.004802,-0.0069076389,0.3367804784
80.78,0.0049735,-0.0050020833,0.0962702546
80.8,0.0046305,-0.0071458333,0.0092631173
80.82,0.0046305,-0.0071458333,0.069142554
80.84,0.0042875,-0.0042875,0.1548263889
80.86,0.004459,-0.0007145833,0.248119213
80.88,0.0042875,0.0042875,0.344058642
80.9,0.004459,0.0142916667,0.3027054398
80.92,0.0046305,0.0300125,-0.2944347994
80.94,0.0066885,0.0026201389,-0.8386429398
80.96,0.004802,-0.02786875,-0.3185850694
80.98,0.004459,-0.0111951389,0.3106452546
81,0.0046305,-0.00214375,0.3940133102
81.02,0.004459,0.0057166667,0.3390962577
81.04,0.004802,0.0128625,0.1716984954
81.06,0.005145,0.0119097222,0.0770823688
81.08,0.0053165,0.0119097222,0.1372926312
81.1,0.005488,0.0145298611,0.2924498457
81.12,0.005488,0.0354909722,-0.0635185185
81.14,0.007889,0.0131006944,3.7320437886
81.16,0.005488,0.0076222222,29.1483834877
81.18,0.008575,-0.0080986111,139.484350887
81.2,0.005488,3.0176854167,344.177408372
81.22,0.004802,12.2455763889,497.643442323
81.24,0.008918,36.6762277778,14.2754562113
81.26,2.2042895,27.5319430556,-1023.64360243
81.28,2.2042895,-27.2361055556,-1026.99618924
81.3,0.023667,-36.5456972222,6.1914014275
81.32,0.0135485,-12.4208875,492.042895447
81.34,0.006517,-3.2015715278,345.311478588
81.36,0.0060025,-0.0023819444,142.491224923
81.38,0.0104615,0.0045256944,30.3334008488
81.4,0.0066885,-0.0290597222,4.6050925926
81.42,0.0070315,0.0176263889,0.3394270833
81.44,0.0090895,0.0016673611,-0.1667361111
81.46,0.007203,-0.0159590278,0.379456983
81.48,0.00686,0.0269159722,0.5031857639
81.5,0.009604,0.0188173611,0.0436689815
81.52,0.007546,0.0133388889,0.1247212577
81.54,0.0094325,0.0319180556,-0.1376234568
81.56,0.0097755,0.0116715278,-0.5164187886
81.58,0.009604,0.0016673611,-0.4591859568
81.6,0.0097755,-0.0057166667,-0.3338030478
81.62,0.0097755,-0.02358125,0.3020437886
81.64,0.0077175,0.0057166667,0.8753645833
81.66,0.009947,0.0366819444,0.3384346065
81.68,0.01029,0.0211993056,-0.3387654321
81.7,0.010633,0.0088131944,-0.4459529321
81.72,0.0104615,0.0014291667,-0.4211410108
81.74,0.010633,-0.0038111111,-0.5008699846
81.76,0.0104615,-0.0159590278,-0.5802681327
81.78,0.0104615,-0.0414458333,-0.0013233025
81.8,0.0080605,-0.03215625,1.167814429
81.82,0.007889,0.0304888889,1.1886564429
81.84,0.0104615,0.0433513889,-0.0304359568
81.86,0.010633,0.0116715278,-0.5756365741
81.88,0.01029,0.0009527778,-0.2560590278
81.9,0.01029,0.0066694444,-0.0231577932
81.92,0.0108045,0.00643125,-0.0502854938
81.94,0.010633,0.0019055556,-0.0238194444
81.96,0.010633,0.0066694444,-0.0542554012
81.98,0.0111475,0.0011909722,-0.129683642
82,0.010633,-0.0019055556,-0.0565711806
82.02,0.010976,-0.0009527778,0.0132330247
82.04,0.010633,-0.0011909722,0.0744357639
82.06,0.0108045,0.0040493056,0.0383757716
82.08,0.010976,0.0011909722,-0.0383757716
82.1,0.0108045,0.0004763889,-0.0291126543
82.12,0.010976,0,-0.0102555941
82.14,0.0108045,0,0.0261352238
82.16,0.010976,0.0007145833,0.0681500772
82.18,0.0108045,0.0023819444,0.1101649306
82.2,0.010976,0.0078604167,0.0301051312
82.22,0.011319,0.0045256944,-0.0903153935
82.24,0.0111475,0.0014291667,-0.0893229167
82.26,0.011319,0.0002381944,-0.0459847608
82.28,0.0111475,0,-0.0079398148
82.3,0.011319,0.0002381944,0.0076089892
82.32,0.0111475,0.0004763889,0.0095939429
82.34,0.011319,0.0016673611,-0.0324209105
82.36,0.011319,-0.0016673611,-0.0413532022
82.38,0.0111475,-0.0007145833,-0.0191878858
82.4,0.011319,-0.0011909722,-0.0416840278
82.42,0.0111475,-0.0030965278,-0.0334133873
82.44,0.0111475,-0.0033347222,0.0066165123
82.46,0.010976,-0.0019055556,0.0188570602
82.48,0.0111475,-0.0028583333,0.0383757716
82.5,0.0108045,-0.0016673611,0.0989168596
82.52,0.010976,0.0038111111,0.0383757716
82.54,0.0111475,0.0009527778,-0.073443287
82.56,0.010976,-0.0007145833,-0.1220746528
82.58,0.0111475,-0.0042875,-0.1498640046
82.6,0.0108045,-0.0071458333,-0.1746759259
82.62,0.0108045,-0.0095277778,-0.2831867284
82.64,0.0104615,-0.0147680556,-0.4906143904
82.66,0.010633,-0.0354909722,-0.3778028549
82.68,0.0087465,-0.0423986111,0.2798784722
82.7,0.008232,-0.0181027778,0.7026736111
82.72,0.0084035,-0.0047638889,0.658673804
82.74,0.0080605,0.0054784722,0.6239371142
82.76,0.008232,0.0295361111,0.1922096836
82.78,0.01029,0.01071875,-0.1680594136
82.8,0.0080605,0.0116715278,-0.0608719136
82.82,0.0104615,0.0238194444,-0.4988850309
82.84,0.0104615,-0.0200083333,-0.4548852238
82.86,0.008232,-0.0076222222,0.095939429
82.88,0.009947,0.0104805556,-0.3384346065
82.9,0.01029,-0.0302506944,-0.3959982639
82.92,0.0077175,-0.0314416667,0.4998775077
82.94,0.0077175,0.0181027778,0.2702845293
82.96,0.01029,-0.0050020833,-0.554132909
82.98,0.0077175,-0.03644375,-0.0420148534
83,0.007546,-0.0142916667,0.8290489969
83.02,0.007203,0.0102423611,1.1112432485
83.04,0.0077175,0.0454951389,0.6027642747
83.06,0.0097755,0.0433513889,-0.3632465278
83.08,0.009947,0.0176263889,-0.7532899306
83.1,0.0101185,0.0038111111,-0.6987037037
83.12,0.009947,-0.0057166667,-0.7215306713
83.14,0.0101185,-0.0226284722,-0.7208690201
83.16,0.0094325,-0.0495444444,-0.0979243827
83.18,0.007203,-0.0366819444,0.8608082562
83.2,0.0070315,0.0145298611,0.554132909
83.22,0.0094325,-0.0009527778,-0.3599382716
83.24,0.007203,-0.0276305556,-0.1584654707
83.26,0.007203,-0.0109569444,0.2891415895
83.28,0.007203,-0.00643125,0.3685397377
83.3,0.00686,0.00214375,0.3910358796
83.32,0.00686,0.0226284722,-0.153833912
83.34,0.008918,-0.0042875,-0.5865538194
83.36,0.0066885,-0.0276305556,0.0883304398
83.38,0.006517,-0.0002381944,0.7377411265
83.4,0.0066885,0.0307270833,0.172029321
83.42,0.0090895,0.0050020833,-0.4300733025
83.44,0.006174,0.0007145833,-0.3539834105
83.46,0.0094325,-0.0126243056,0.7102826003
83.48,0.006174,-0.0300125,5.9360040509
83.5,0.005488,0.08575,20.3414747299
83.52,0.0084035,0.5764305556,41.2010223765
83.54,0.0162925,1.6664083333,51.7894270833
83.56,0.0272685,4.1514909722,-7.0872771991
83.58,0.2639385,2.8816763889,-120.938266782
83.6,0.2608515,-3.3049479167,-116.046679205
83.62,0.0084035,-4.3103666667,3.9543586034
83.64,0.0046305,-1.4608465278,59.634294946
83.66,0.004459,-0.3218006944,40.8179263117
83.68,0.008232,0.0121479167,15.6480516975
83.7,0.005488,-0.0300125,2.992648534
83.72,0.005488,-0.0140534722,0.6166589506
83.74,0.0053165,-0.0102423611,0.1981645448
83.76,0.005145,-0.0050020833,0.1548263889
83.78,0.005145,-0.0042875,0.0559095293
83.8,0.0049735,-0.0038111111,0.0152179784
83.82,0.0049735,-0.0028583333,-0.0479697145
83.84,0.0049735,-0.0066694444,-0.0595486111
83.86,0.0046305,-0.0071458333,0.0129021991
83.88,0.0046305,-0.0052402778,0.0539245756
83.9,0.004459,-0.0042875,0.0658342978
83.92,0.004459,-0.0030965278,0.0830372299
83.94,0.0042875,-0.0004763889,0.0741049383
83.96,0.004459,0.0014291667,0.0016541281
83.98,0.004459,-0.0016673611,-0.0185262346
84,0.0042875,-0.0004763889,0.0178645833
84.02,0.004459,-0.0002381944,0.0473080633
84.04,0.0042875,0,0.1836082176
84.06,0.004459,0.0038111111,0.4509153164
84.08,0.0042875,0.0147680556,0.7691695602
84.1,0.004459,0.0483534722,0.4419830247
84.12,0.0070315,0.0454951389,-0.4472762346
84.14,0.00686,0.0161972222,-0.7172299383
84.16,0.007203,0.0045256944,-0.3979832176
84.18,0.00686,0.0019055556,-0.0555787037
84.2,0.007203,0.00643125,0.1081799769
84.22,0.007203,0.0076222222,0.152179784
84.24,0.0073745,0.0140534722,0.0946161265
84.26,0.007889,0.0140534722,-0.0750974151
84.28,0.0080605,0.0090513889,-0.1482098765
84.3,0.008232,0.0042875,-0.0473080633
84.32,0.0080605,0.0073840278,0.0565711806
84.34,0.008575,0.0088131944,0.0585561343
84.36,0.0084035,0.01071875,0.0076089892
84.38,0.0090895,0.0090513889,-0.0598794367
84.4,0.0087465,0.0069076389,-0.073443287
84.42,0.009261,0.0090513889,-0.2054427083
84.44,0.0094325,-0.00214375,-0.3281790123
84.46,0.008918,-0.0054784722,-0.3748254244
84.48,0.009261,-0.0121479167,-0.4919376929
84.5,0.0090895,-0.0393020833,0.0562403549
84.52,0.00686,-0.02786875,1.2604456019
84.54,0.0066885,0.03644375,1.3021296296
84.56,0.0094325,0.0540701389,0.0033082562
84.58,0.009947,0.0216756944,-0.741711034
84.6,0.0097755,0.0050020833,-0.5928395062
84.62,0.009947,-0.0026201389,-0.2646604938
84.64,0.009604,-0.0030965278,-0.0016541281
84.66,0.0097755,-0.0002381944,0.1061950231
84.68,0.009604,0.00214375,0.1273678627
84.7,0.0097755,0.0076222222,0.0119097222
84.72,0.0101185,0.0035729167,-0.1445707948
84.74,0.009947,-0.0016673611,-0.1601195988
84.76,0.009947,-0.0030965278,-0.1885706019
84.78,0.0097755,-0.0050020833,-0.3688705633
84.8,0.009947,-0.0152444444,-0.5746440972
84.82,0.009604,-0.0416840278,-0.1263753858
84.84,0.007546,-0.0326326389,0.8356655093
84.86,0.0077175,0.0033347222,1.2018894676
